Sample Extraction Number,Isolate Name,Sample Number (Soil or Tissue),Secondary Isolation Number,Field or Greenhouse Sample,Sample Substrate,Project,Experiment,Priority,Date Extracted,Extraction Kit,Qubit (ng/ul),Notes,PCR Amplification Date,Primer Pair,Successful Amplification?,Sequenced?,Sequence Type,Sequence Date,Tentative Results (Internal NCBI Oomcycete including voucher blast),Comment,Genus,Oomycete,Top BLAST accession,Joey July 2026 Sort,Phytophthora Clade,Tentative ID (old ITS Internal Database),Genbank July 26,Abad 2023 Database,Tree Result,August Final Result
FHL0292,W29 sword fern leaf 2,,,Greenhouse,Leaf,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 1,,1/14/26,Prepman,1.25,,1/23/26,,,Y,,,fusarium,,,Fungi,,Fungal,,,,,,
FHL0295,C20-1 sword fern leaf,,,Greenhouse,Leaf,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 1,,1/14/26,Prepman,1.41,,3/26/26,,,,,,,,,,,,,,,,,
FHL0296,CAMA 6-2 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,2/20/26,Prepman,1.53,,3/2/26,,,Y,,,pythium dissotocum,,,Oomycete,,Pythium,,,,,,Pythium sp.
FHL0297,OBSB 2-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,2/20/26,Prepman,1.05,,3/2/26,,,Y,,,pythium dissotocum,,,Oomycete,,Pythium,,,,,,Pythium sp.
FHL0298,OBSB 5-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,2/20/26,Prepman,1.57,,3/2/26,,,Y,,,pythium dissotocum,,,Oomycete,,Pythium,,,,,,Pythium sp.
FHL0299,BLAB 6-2 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,2/20/26,Prepman,1.36,,3/2/26,,,Y,,,phytophthora cryptogea,,,Oomycete,,Phytophthora,8,Phytophthora cryptogea,,P. kelmanii,Phytophthora pseudocryptogea likely,Phytophthora pseudocryptogea likely
FHL0300,CAMA 6-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,2/20/26,Prepman,1.58,,3/20/26,,,Y,,,,,,,,Fungal,,,,,,
FHL0301,PLUA 6-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,2/20/26,Prepman,1.51,,3/2/26,,,Y,,,pythium dissotocum,,,Oomycete,,Pythium,,,,,,Pythium sp.
FHL0302,OBSB 3-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,2/20/26,Prepman,1.51,,3/2/26,,,Y,,,pythium dissotocum,,,Oomycete,,Pythium,,,,,,Pythium sp.
FHL0303,BLAB 3-3 Stalk,,,Greenhouse,Stalk,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,2/20/26,Prepman,1.42,,3/5/26,,,Y,,,?,,,,,Fungal,,,,,,
FHL0304,BLAA 2-1 Stalk,,,Greenhouse,Stalk,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,2/20/26,Prepman,1.39,,3/5/26,,,Y,,,phoma herbarum,Pathogen,,Fungi,,Fungal,,,,,,
FHL0305,BLAA 6-1 Stalk,,,Greenhouse,Stalk,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,2/20/26,Prepman,1.46,,3/5/26,,,Y,,,phoma herbarum,Pathogen,,Fungi,,Fungal,,,,,,
FHL0306,BLAB 3-2 Stalk,,,Greenhouse,Stalk,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,2/20/26,Prepman,1.68,potentially contaminted,3/5/26,,,Y,,,trichoderma,Contaminant,,Fungi,,Fungal,,,,,,
FHL0307,BLAB 4-1 Stalk,,,Greenhouse,Stalk,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,2/20/26,Prepman,1.81,,3/5/26,,,Y,,,?,,,,,Fungal,,,,,,
FHL0308,BLAB 1-1 Stalk,,,Greenhouse,Stalk,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,2/20/26,Prepman,1.62,,3/5/26,,,Y,,,?,,,,,Fungal,,,,,,
FHL0309,BLAB 5-1 Stalk,,,Greenhouse,Stalk,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,2/20/26,Prepman,2.36,,3/5/26,,,Y,,,?,,,,,Fungal,,,,,,
FHL0310,BLAA 5-1 Stalk,,,Greenhouse,Stalk,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,2/20/26,Prepman,1.39,,3/5/26,,,Y,,,pyrenophora sp,Pathogen,,Fungi,,Fungal,,,,,,
FHL0311,BLAA 1-1 Stalk,,,Greenhouse,Stalk,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,2/20/26,Prepman,1.25,,3/5/26,,,Y,,,,,,,,Fungal,,,,,,
FHL0312,BLAB 6-1 Stalk,,,Greenhouse,Stalk,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,2/20/26,Prepman,1.42,,3/5/26,,,Y,,,,,,,,Poor Sequence,,,,,,
FHL0313,BLAA 6-2 Stalk,,,Greenhouse,Stalk,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,2/20/26,Prepman,1.75,,3/5/26,,,Y,,,?,,,,,Fungal,,,,,,
FHL0314,BLAB 2-1 Stalk,,,Greenhouse,Stalk,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,2/20/26,Prepman,2.35,potentially contaminated,3/5/26,,,Y,,,trichoderma,Contaminant,,Fungi,,Fungal,,,,,,
FHL0315,BLAA 2-2 Stalk,,,Greenhouse,Stalk,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,2/20/26,Prepman,1.95,,3/5/26,,,Y,,,?,,,,,Fungal,,,,,,
FHL0316,EURA 5-2 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,2/20/26,Prepman,1.9,,3/5/26,,,Y,,,,,,Oomycete,,Pythium,,,,,,Pythium sp.
FHL0317,OBSB 3-2 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,2/20/26,Prepman,1.99,,3/6/26,,,Y,,,pythium dissotocum,,,Oomycete,,Pythium,,,,,,Pythium sp.
FHL0318,OBSA 3-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,2/20/26,Prepman,1.81,,3/20/26,,,Y,,,mortierella sp.,,,Fungi,,Fungal,,,,,,
FHL0319,EURA 5-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,2/20/26,Prepman,1.58,,3/6/26,,,Y,,,phytophthora cryptogea,,,Oomycete,,Phytophthora,8,Phytophthora cryptogea,,P. cryptogea,Phytophthora pseudocryptogea likely,Phytophthora pseudocryptogea likely
FHL0320,BLAB 2-3 Stalk,,,Greenhouse,Stalk,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,2/20/26,Prepman,1.41,,,,,,,,,,,,,,,,,,,
FHL0321,BLAB 1-2 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,2/20/26,Prepman,1.37,,3/6/26,,,Y,,,Boeremia sp.,,,Fungi,,Fungal,,,,,,
FHL0322,NONEB 5-3 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,2/20/26,Prepman,1.71,,3/6/26,,,Y,,,pythium dissotocum/macrosporum,,,Oomycete,,Pythium,,,,,,Pythium sp.
FHL0323,NONEB 5-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,2/20/26,Prepman,1.81,,3/6/26,,,Y,,,,,,Oomycete,,Pythium,,,,,,Pythium sp.
FHL0324,EURB 1-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,2/20/26,Prepman,2.08,,3/6/26,,,Y,,,pythium macrosporum,,,Oomycete,,Pythium,,,,,,Pythium sp.
FHL0325,OCCB 2-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,2/20/26,Prepman,1.47,,3/6/26,,,Y,,,phytophthora cryptogea,,,Oomycete,,Phytophthora,8,Phytophthora cryptogea,,P. cryptogea,Phytophthora pseudocryptogea likely,Phytophthora pseudocryptogea likely
FHL0326,BLAB 6-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,2/20/26,Prepman,1.72,,3/6/26,,,Y,,,phytophthora cryptogea,,,Oomycete,,Phytophthora,8,Phytophthora cryptogea,,P. cryptogea,Phytophthora pseudocryptogea likely,Phytophthora pseudocryptogea likely
FHL0327,W10 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 1,,2/23/26,Prepman,1.06,,3/6/26,,,Y,,,mortierella sp.,,,Fungi,,Fungal,,,,,,
FHL0328,BLAB 3-1 Stalk,,,Greenhouse,Stalk,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,2/23/26,Prepman,1.39,potentially contaminated,3/6/26,,,Y,,,trichoderma,Contaminant,,Fungi,,Fungal,,,,,,
FHL0329,BLAB 2-2 Stalk,,,Greenhouse,Stalk,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,2/23/26,Prepman,1.36,,3/6/26,,,Y,,,trichoderma,Contaminant,,Fungi,,Fungal,,,,,,
FHL0330,NONEB 6-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,2/23/26,Prepman,1.43,potentially contaminated,3/6/26,,,Y,,,trichoderma,,,Fungi,,Fungal,,,,,,
FHL0331,NONEB 2-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,2/23/26,Prepman,1.59,potentially contaminated,3/9/26,,,Y,,,,,,,,Fungal,,,,,,
FHL0332,NONEB 4-2 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,2/23/26,Prepman,1.56,potentially contaminated,3/9/26,,,Y,,,trichoderma,,,Fungi,,Fungal,,,,,,
FHL0333,OBSA 2-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,2/23/26,Prepman,1.48,potentially contaminated,3/9/26,,,Y,,,trichoderma,,,Fungi,,Fungal,,,,,,
FHL0334,BLAB 4-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,2/23/26,Prepman,1.25,,3/9/26,,,Y,,,mortierella sp.,,,Fungi,,Fungal,,,,,,
FHL0335,OBSB 1-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,2/23/26,Prepman,1.41,,3/9/26,,,Y,,,mortierella sp.,,,Fungi,,Fungal,,,,,,
FHL0336,OBSB 1-2 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,2/23/26,Prepman,1.07,,3/9/26,,,Y,,,mortierella sp.,,,Fungi,,Fungal,,,,,,
FHL0337,PLUA 3-2 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,2/23/26,Prepman,1.4,,3/9/26,,,Y,,,,,,,,Fungal,,,,,,
FHL0338,EURB 6-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,2/23/26,Prepman,1.42,potentially contaminated,3/9/26,,,Y,,,trichoderma,,,Fungi,,Fungal,,,,,,
FHL0339,SYRB 5-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,2/23/26,Prepman,1.49,potentially contaminated,3/9/26,,,Y,,,trichoderma,,,Fungi,,Fungal,,,,,,
FHL0340,BLAA 5-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,2/23/26,Prepman,1.27,,3/9/26,,,Y,,,mortierella sp.,,,Fungi,,Fungal,,,,,,
FHL0341,BLAA 1-2 Stalk,,,Greenhouse,Stalk,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,2/23/26,Prepman,1.13,,3/9/26,,,Y,,,cladosporium sp.,Contaminant,,Fungi,,Fungal,,,,,,
FHL0342,NONEB 3-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,2/23/26,Prepman,1.69,potentially contaminated,3/9/26,,,Y,,,trichoderma,,,Fungi,,Fungal,,,,,,
FHL0343,BLAA 3-1 Stalk,,,Greenhouse,Stalk,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,2/23/26,Prepman,1.27,,3/9/26,,,Y,,,,,,,,Fungal,,,,,,
FHL0344,NONEB 3-2 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,2/23/26,Prepman,1.53,potentially contaminated,3/9/26,,,Y,,,umbelopsis,,,Fungi,,Fungal,,,,,,
FHL0345,BLAA 4-1 Stalk,,,Greenhouse,Stalk,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,2/23/26,Prepman,1.23,,3/9/26,,,Y,,,,,,,,Poor Sequence,,,,,,
FHL0391,SYRB4-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,3/12/26,Prepman,17,,3/20/26,,,Y,,,mortierella sp.,,,Fungi,,Fungal,,,,,,
FHL0392,SYRA1-1 Soil,,,Greenhouse,Soil,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,3/12/26,Prepman,6.48,,3/20/26,,,Y,,,phytophthora cryptogea,,,Oomycete,,Phytophthora,8,Phytophthora cryptogea,,P. kelmanii,Phytophthora pseudocryptogea likely,Phytophthora pseudocryptogea likely
FHL0393,OCCB6-1 Soil,,,Greenhouse,Soil,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,3/12/26,Prepman,6.98,,3/20/26,,,Y,,,phytophthora occultans,,,Oomycete,,Phytophthora,2,Phytophthora occultans,,P. occultans complex,Phytophthora occultans,Phytophthora occultans
FHL0394,OCCA5-1 Soil,,,Greenhouse,Soil,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,3/12/26,Prepman,13.1,,3/20/26,,,Y,,,phytophthora occultans,,,Oomycete,,Phytophthora,2,Phytophthora occultans,,P. occultans complex,Phytophthora occultans,Phytophthora occultans
FHL0395,EURB6-1 Soil,,,Greenhouse,Soil,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,3/12/26,Prepman,4.41,,3/20/26,,,Y,,,phytophthora cryptogea,,,Oomycete,,Phytophthora,8,Phytophthora cryptogea,,P. kelmanii,Phytophthora pseudocryptogea likely,Phytophthora pseudocryptogea likely
FHL0396,PLUB1-1 Soil,,,Greenhouse,Soil,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,3/12/26,Prepman,5.69,,3/20/26,,,Y,,,phytophthora cryptogea,,,Oomycete,,Phytophthora,8,Phytophthora cryptogea,,P. kelmanii,Phytophthora pseudocryptogea likely,Phytophthora pseudocryptogea likely
FHL0397,OCCB4-1 Soil,,,Greenhouse,Soil,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,3/12/26,Prepman,0.89,,3/20/26,,,Y,,,phytophthora occultans,,,Oomycete,,Phytophthora,2,Phytophthora occultans,,P. occultans complex,Phytophthora occultans,Phytophthora occultans
FHL0398,OCCB5-1 Soil,,,Greenhouse,Soil,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,3/12/26,Prepman,5,,3/20/26,,,Y,,,phytophthora occultans,,,Oomycete,,Phytophthora,2,Phytophthora occultans,,P. occultans complex,Phytophthora occultans,Phytophthora occultans
FHL0399,PLUA4-1 Soil,,,Greenhouse,Soil,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,3/12/26,Prepman,5.53,,3/20/26,,,Y,,,phytophthora cryptogea,,,Oomycete,,Phytophthora,8,Phytophthora cryptogea,,P. cryptogea,Phytophthora pseudocryptogea likely,Phytophthora pseudocryptogea likely
FHL0400,EURB5-1 Soil,,,Greenhouse,Soil,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,3/12/26,Prepman,5.83,,3/20/26,,,Y,,,phytophthora cryptogea,,,Oomycete,,Phytophthora,8,Phytophthora cryptogea,,P. cryptogea,Phytophthora pseudocryptogea likely,Phytophthora pseudocryptogea likely
FHL0401,NONEA3-1 Soil,,,Greenhouse,Soil,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,3/12/26,Prepman,20.9,,3/20/26,,,Y,,,pythium macrosporum,,,Oomycete,,Pythium,,,,,,Pythium sp.
FHL0402,PLUB2-1 Soil,,,Greenhouse,Soil,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,3/12/26,Prepman,6.26,,3/20/26,,,Y,,,phytophthora plurivora,,,Oomycete,,Phytophthora,2,Phytophthora plurivora,,P. plurivora,Phytophthora plurivora,Phytophthora plurivora
FHL0403,OCCA3-2 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,3/12/26,Prepman,34.1,,3/20/26,,,Y,,,mortierella sp.,,,Fungi,,Fungal,,,,,,
FHL0404,EURA3-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,3/12/26,Prepman,32.2,,3/20/26,,,Y,,,mortierella sp.,,,Fungi,,Fungal,,,,,,
FHL0405,PLUB6-3 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,3/12/26,Prepman,21.7,,3/20/26,,,Y,,,,,,,,Fungal,,,,,,
FHL0406,EURA5-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,3/12/26,Prepman,4.31,,3/20/26,,,Y,,,mortierella sp.,,,Fungi,,Phytophthora,8,,,P. sansomeana,,
FHL0407,OBSA3-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,3/12/26,Prepman,14.8,,3/20/26,,,,,,phytophthora cryptogea,,,Oomycete,,,,,,,,
FHL0408,SYRA4-2 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,3/12/26,Prepman,32,,3/20/26,,,Y,,,mortierella sp.,,,Fungi,,Fungal,,,,,,
FHL0409,OBSA5-2 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,3/12/26,Prepman,32.1,,3/20/26,,,Y,,,mortierella sp.,,,Fungi,,Fungal,,,,,,
FHL0410,SYRA4-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,3/12/26,Prepman,47.2,,3/20/26,,,Y,,,mortierella sp.,,,Fungi,,Fungal,,,,,,
FHL0411,OBSB 5-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,3/12/26,Prepman,38.4,,3/20/26,,,Y,,,pythium dissotocum,,,Oomycete,,Pythium,,,,,,Pythium sp.
FHL0412,CAMB4-2 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,3/16/26,Prepman,25,,3/20/26,,,Y,,,mortierella sp.,,,Fungi,,Fungal,,,,,,
FHL0413,BLAB5-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,3/16/26,Prepman,28.5,,3/20/26,,,Y,,,,,,,,Fungal,,,Mortierella,,,
FHL0414,CAMA2-2 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,3/16/26,Prepman,15.3,,3/20/26,,,Y,,,mortierella sp.,,,Fungi,,Fungal,,,,,,
FHL0415,SYRB4-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,3/16/26,Prepman,33.1,,3/20/26,,,Y,,,mortierella sp.,,,Fungi,,Fungal,,,,,,
FHL0416,EUR2-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,3/16/26,Prepman,54.1,,3/20/26,,,Y,,,mortierella sp.,,,Fungi,,Fungal,,,,,,
FHL0417,OCCA5-2 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,3/16/26,Prepman,21.3,,3/20/26,,,Y,,,mortierella sp.,,,Fungi,,Fungal,,,,,,
FHL0418,PLUA5-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,3/16/26,Prepman,46.7,,3/20/26,,,Y,,,mortierella sp.,,,Fungi,,Fungal,,,,,,
FHL0419,PLUB3-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,3/16/26,Prepman,25.4,,3/20/26,,,Y,,,mortierella sp.,,,Fungi,,Fungal,,,,,,
FHL0420,OCCB4-1 Soil,,,Greenhouse,Soil,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,3/16/26,Prepman,5.35,,3/20/26,,,Y,,,phytophthora occultans,,,Oomycete,,Phytophthora,2,Phytophthora occultans,,P. occultans,Phytophthora occultans,Phytophthora occultans
FHL0421,OBSB3-1 Soil,,,Greenhouse,Soil,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,3/16/26,Prepman,21.6,,3/20/26,,,Y,,,,,,Oomycete,,Pythium,,,,,,Pythium sp.
FHL0422,OCCA4-1 Soil,,,Greenhouse,Soil,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,3/16/26,Prepman,4.67,,3/20/26,,,Y,,,,,,Oomycete,,Phytophthora,2,Phytophthora occultans,,P. occultans complex,Phytophthora occultans,Phytophthora occultans
FHL0423,SYRB4-1 Soil,,,Greenhouse,Soil,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,3/16/26,Prepman,8.33,,3/20/26,,,Y,,,,,,Oomycete,,Phytophthora,7,Phytophthora flexuosa,,P. abietivora,Phytophthora clade 7 sp. 1,Phytophthora clade 7 sp. 1
FHL0424,OCCA2-1 Soil,,,Greenhouse,Soil,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,3/16/26,Prepman,5.13,,3/20/26,,,Y,,,,,,Oomycete,,Phytophthora,2,Phytophthora occultans,,P. occultans complex,Phytophthora occultans,Phytophthora occultans
FHL0425,OCCB1-1 Soil,,,Greenhouse,Soil,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,3/16/26,Prepman,4.39,,3/20/26,,,Y,,,,,,Oomycete,,Phytophthora,2,Phytophthora occultans,,P. occultans complex,Phytophthora occultans,Phytophthora occultans
FHL0426,OBSB3-2 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,3/16/26,Prepman,16.5,,3/20/26,,,Y,,,,,,Oomycete,,Pythium,,,,,,Pythium sp.
FHL0448,FZJ125-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/13/26,Qiagen PlantPro,2.59,,6/10/26,,,,,,,,,,,,,,,,,
FHL0449,FZJ115-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/13/26,Qiagen PlantPro,2.34,,6/10/26,,,,,,,,,,,,,,,,,
FHL0450,FZJ119-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/13/26,Qiagen PlantPro,1.07,,6/10/26,,,,,,,,,,,,,,,,,
FHL0451,FZJ091-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/13/26,Qiagen PlantPro,2.31,,6/10/26,,,,,,,,,,,,,,,,,
FHL0452,FZJ090-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/13/26,Qiagen PlantPro,2.04,,6/10/26,,,,,,,,,,,,,,,,,
FHL0453,FZJ123-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/13/26,Qiagen PlantPro,0.866,,6/10/26,,,,,,,,,,,,,,,,,
FHL0454,FZJ116-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/13/26,Qiagen PlantPro,1.47,,6/10/26,,,,,,,,,,,,,,,,,
FHL0455,FZJ099-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/19/26,Qiagen PlantPro,0.905,,6/10/26,,,,,,,,,,,,,,,,,
FHL0456,FZJ102-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/19/26,Qiagen PlantPro,1.99,,6/10/26,,,,,,,,,,,,,,,,,
FHL0457,FZJ093-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/19/26,Qiagen PlantPro,2.78,,6/10/26,,,,,,,,,,,,,,,,,
FHL0458,FZJ100-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/19/26,Qiagen PlantPro,1.03,,6/10/26,,,,,,,,,,,,,,,,,
FHL0459,FZJ098-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/19/26,Qiagen PlantPro,0.771,,6/10/26,,,,,,,,,,,,,,,,,
FHL0460,FZJ112-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/19/26,Qiagen PlantPro,1.04,,6/10/26,,,,,,,,,,,,,,,,,
FHL0461,FZJ094-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/19/26,Qiagen PlantPro,1.05,,6/10/26,,,,,,,,,,,,,,,,,
FHL0462,FZJ066-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/19/26,Qiagen PlantPro,1.46,,6/10/26,,,,,,,,,,,,,,,,,
FHL0463,FZJ088-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/19/26,Qiagen PlantPro,0.805,,6/10/26,,,,,,,,,,,,,,,,,
FHL0464,FZJ082-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/19/26,Qiagen PlantPro,1.74,,6/10/26,,,,,,,,,,,,,,,,,
FHL0465,FZJ061-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/19/26,Qiagen PlantPro,1.01,,6/10/26,,,,,,,,,,,,,,,,,
FHL0466,FZJ114-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/19/26,Qiagen PlantPro,1.61,,6/10/26,,,,,,,,,,,,,,,,,
FHL0467,FZJ064-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/19/26,Qiagen PlantPro,,,6/10/26,,,,,,,,,,,,,,,,,
